id,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,price,number_of_reviews_ltm,review_scores_rating,instant_bookable,reviews_per_month
16175079,9878622,N/A,100%,f,1,Carmel Valley,32.95147,-117.19997,Entire home/apt,6,3 baths,3,3,1000,0,,f,
16438326,12780894,94%,97%,t,2,Southcrest,32.68822,-117.10835,Entire home/apt,3,1 bath,1,2,89,81,4.72,f,6.07
16175964,44136341,100%,100%,t,2,Bario Logan,32.69905,-117.14282,Entire home/apt,10,4.5 baths,4,4,274,58,4.96,f,4.34
16180147,102929864,100%,98%,t,5,La Jolla,32.8257,-117.24107,Entire home/apt,3,1 bath,1,2,125,40,4.97,f,3.83
16187706,105705859,100%,100%,t,1,West University Heights,32.75957,-117.13984,Entire home/apt,2,1 bath,,2,101,23,4.99,t,2.53
16972820,113421970,99%,98%,f,65,Wooded Area,32.71694,-117.24546,Entire home/apt,10,3 baths,4,5,612,15,4.63,t,0.97
16438437,34073051,96%,100%,f,13,Midtown,32.74234,-117.16114,Entire home/apt,4,1 bath,1,1,135,19,4.34,t,2.3
16447666,28877632,100%,100%,t,2,La Jolla Village,32.863342,-117.23172,Private room,2,1.5 baths,1,1,131,15,5,f,0.42
16987224,39826563,86%,43%,t,6,East Village,32.7138,-117.15828,Entire home/apt,2,1 bath,1,1,140,2,4.56,f,0.25
16996937,64443919,95%,74%,f,36,Mission Bay,32.77902,-117.25311,Entire home/apt,8,2.5 baths,3,4,626,15,4.59,f,0.87
16215003,20062827,100%,86%,f,1,Midtown,32.7415,-117.17658,Entire home/apt,3,1 bath,1,1,150,6,4.84,f,0.38
16453147,107925352,N/A,N/A,f,1,Mission Bay,32.79317,-117.24056,Entire home/apt,4,1 bath,2,2,255,0,5,f,0.07
16225824,106028242,100%,100%,t,5,Pacific Beach,32.79254,-117.25253,Entire home/apt,14,3 baths,5,9,1384,7,4.72,t,0.95
16997620,82765650,100%,100%,f,4,College Area,32.76319,-117.07746,Entire home/apt,5,1 bath,2,2,167,4,4.76,f,0.57
16463818,40628707,100%,97%,f,4,Bay Park,32.79161,-117.20165,Private room,1,1.5 shared baths,1,1,70,8,4.98,f,4.57
16271283,64443919,95%,74%,f,36,Mission Bay,32.77456,-117.25289,Entire home/apt,16,3 baths,3,9,909,20,4.8,f,1.33
16479864,21469005,100%,100%,f,1,Grant Hill,32.7101,-117.13718,Entire home/apt,2,1 bath,1,1,180,6,4.84,f,1.7
16300721,1661252,100%,97%,t,1,Pacific Beach,32.80995,-117.23023,Entire home/apt,6,1.5 baths,3,4,425,14,4.87,f,2.15
17480793,86174109,100%,73%,t,1,Pacific Beach,32.79792,-117.23663,Entire home/apt,5,1 bath,2,3,297,22,4.97,f,2.7
17007999,114013508,100%,100%,t,1,North Hills,32.74236,-117.13747,Entire home/apt,2,1 bath,,1,164,47,4.92,f,4.57
17009021,45300719,100%,96%,t,1,Kensington,32.77032,-117.10501,Entire home/apt,2,1 bath,1,1,90,13,4.98,f,2.48
16491303,18381771,100%,100%,f,1,Little Italy,32.72538,-117.16705,Private room,2,1 private bath,1,1,171,3,4.95,f,0.6
17013952,64443919,95%,74%,f,36,Mission Bay,32.78904,-117.25458,Entire home/apt,6,2 baths,2,3,439,3,4.33,f,0.38
17014920,103708008,N/A,N/A,f,1,Old Town,32.74675,-117.19149,Private room,2,1 shared bath,1,1,105,0,4.81,f,0.52
17026092,8735628,95%,98%,t,36,Mission Bay,32.7733,-117.25034,Entire home/apt,16,4 baths,7,12,800,2,5,t,0.18
17481000,2855121,100%,84%,t,3,Mission Bay,32.78422,-117.25217,Entire home/apt,3,1 bath,1,2,154,54,4.87,f,4.78
16497593,108362135,100%,100%,f,1,Mission Bay,32.78701,-117.25469,Entire home/apt,8,3 baths,3,7,599,6,4.56,f,1.25
17482217,4191845,100%,91%,f,0,Memorial,32.70363,-117.13425,Entire home/apt,5,1 bath,2,3,165,16,5,f,3.5
17494675,113250858,99%,99%,f,4,Cortez Hill,32.71947,-117.1576,Entire home/apt,2,1 bath,,1,140,73,4.71,t,6.54
17495892,428969,N/A,0%,f,1,Mission Valley,32.77435,-117.15081,Private room,2,1 shared bath,1,1,75,0,4.83,f,0.45
17497675,1457673,13%,40%,f,15,East Village,32.71206,-117.15858,Entire home/apt,2,1 bath,1,1,119,1,5,f,0.1
17026257,82677978,N/A,N/A,f,1,Pacific Beach,32.80904,-117.23654,Entire home/apt,4,2 baths,2,2,199,0,5,f,0.06
17026846,8735628,95%,98%,t,36,Mission Bay,32.78118,-117.25137,Entire home/apt,15,4.5 baths,5,7,1372,8,4.97,t,0.63
16497927,1105249,100%,100%,f,16,East Village,32.71291,-117.15495,Entire home/apt,3,1 bath,,2,134,43,4.61,t,2.98
17039442,27650600,100%,99%,f,9,Ocean Beach,32.75308,-117.24833,Entire home/apt,10,3 baths,2,4,431,65,4.83,t,3.06
16498171,83625909,50%,83%,f,1,Pacific Beach,32.79295,-117.24648,Entire home/apt,6,1 bath,2,4,149,9,4.79,f,0.52
17512891,2503251,100%,83%,f,18,Mission Bay,32.77362,-117.25145,Entire home/apt,6,1 bath,1,2,168,21,4.25,t,1.85
17514885,59154364,100%,100%,t,11,Gaslamp Quarter,32.71313,-117.16027,Entire home/apt,4,1 bath,1,2,221,54,4.8,f,5.52
17040655,62101646,100%,71%,t,4,Loma Portal,32.74902,-117.24049,Entire home/apt,2,1 bath,1,1,150,6,4.81,f,1.82
16518753,2242299,100%,43%,f,1,Loma Portal,32.75399,-117.22608,Private room,1,2 baths,1,1,70,2,4.81,f,0.56
17042592,21768117,100%,100%,f,1,North Hills,32.74969,-117.12929,Entire home/apt,2,1 bath,2,2,99,4,4.7,f,0.21
17530296,87822189,100%,95%,f,1,Loma Portal,32.74705,-117.23329,Entire home/apt,4,1 bath,2,3,172,13,4.67,t,1.17
16529530,56284776,100%,100%,t,1,Grantville,32.79218,-117.08969,Entire home/apt,3,1 bath,1,2,89,47,4.94,f,3.59
17530546,22942772,100%,43%,f,4,Midtown,32.74276,-117.17708,Entire home/apt,6,1 bath,2,3,85,0,4.76,t,1.45
17539867,34595001,100%,100%,t,2,Pacific Beach,32.79335,-117.24587,Entire home/apt,6,2.5 baths,3,4,250,3,4.96,f,1.34
17043941,114385716,N/A,100%,f,1,Pacific Beach,32.79787,-117.25454,Entire home/apt,2,1 bath,1,1,250,2,4.39,t,0.43
17073436,8735628,95%,98%,t,36,Mission Bay,32.77305,-117.2504,Entire home/apt,12,3 baths,5,5,644,4,5,t,0.17
17073817,57813998,100%,100%,t,1,Wooded Area,32.71939,-117.23646,Entire home/apt,8,2.5 baths,3,4,679,36,4.89,t,2.77
17541330,51501892,100%,100%,t,2,Pacific Beach,32.79957,-117.24918,Entire home/apt,4,2.5 baths,2,2,220,2,5,t,0.18
16535793,108792694,100%,100%,t,1,North Hills,32.74222,-117.14425,Entire home/apt,4,2 baths,2,2,259,2,4.89,f,0.15
17543185,3017970,95%,34%,f,86,Pacific Beach,32.806015,-117.257294,Entire home/apt,6,2 baths,2,3,413,10,4.74,f,0.55
17075064,44129,100%,100%,t,1,North Hills,32.76263,-117.13122,Entire home/apt,3,1 bath,1,1,208,52,4.8,f,4.82
16548893,108939881,100%,77%,t,1,West University Heights,32.76226,-117.13954,Private room,2,1 shared bath,1,1,95,15,4.97,f,1.09
17095818,45247495,100%,100%,f,4,City Heights West,32.75486,-117.12415,Private room,2,1 private bath,1,1,71,4,4.52,t,0.39
17097932,8875994,100%,100%,t,20,South Park,32.71735,-117.12408,Entire home/apt,4,1 bath,1,1,149,3,4.8,f,0.35
17543287,3017970,95%,34%,f,86,Pacific Beach,32.80602,-117.25729,Entire home/apt,16,5 baths,6,9,1270,1,4.33,f,0.07
16555497,33621113,90%,83%,f,2,Grantville,32.78218,-117.108,Entire home/apt,6,1.5 baths,3,3,190,1,4.75,f,0.37
17545130,2772383,93%,80%,f,18,Mission Bay,32.773209,-117.25238,Entire home/apt,8,2 baths,3,4,593,2,4.17,t,0.19
17545487,2772383,93%,80%,f,18,Mission Bay,32.774509,-117.252892,Entire home/apt,6,2 baths,2,3,723,2,4.64,t,0.4
17546322,62545593,94%,100%,f,2,Encanto,32.70262,-117.06261,Private room,3,2 shared baths,1,1,75,21,4.57,f,2.38
17546434,79244411,100%,99%,t,1,Mount Hope,32.70115,-117.09878,Entire home/apt,4,1 bath,1,3,100,79,4.93,f,6.03
17109841,180588876,N/A,N/A,f,4,Ocean Beach,32.753,-117.24767,Entire home/apt,6,1 bath,1,3,212,72,4.74,t,5.11
17120504,16507510,100%,100%,t,1,Mission Bay,32.78228,-117.25185,Entire home/apt,6,1.5 baths,2,3,360,44,4.96,t,1.76
17122493,8992436,100%,99%,t,7,La Jolla,32.83114,-117.27714,Entire home/apt,5,1 bath,2,2,354,25,4.82,f,1.84
17127009,115110550,100%,100%,f,1,Core,32.71561,-117.15442,Entire home/apt,3,1 bath,,2,95,2,4.5,t,0.14
17134629,10705891,100%,100%,f,13,Mission Bay,32.78594,-117.23628,Entire home/apt,5,1 bath,2,2,228,27,4.71,f,1.92
16567975,88168913,93%,95%,t,218,Mission Bay,32.782188,-117.251686,Entire home/apt,8,2.5 baths,3,5,459,2,4.65,t,0.58
16577806,8923451,80%,33%,t,1,Carmel Valley,32.94573,-117.23359,Entire home/apt,4,2 baths,2,3,120,4,4.92,f,0.39
17138468,79755951,N/A,N/A,f,1,La Jolla,32.8408,-117.27439,Entire home/apt,1,2 baths,2,3,1400,0,5,f,0.03
17562439,3109010,89%,100%,f,1,East Village,32.71545,-117.15284,Entire home/apt,3,1 bath,1,1,110,4,4.64,t,0.19
16580819,5340281,83%,92%,t,2,Pacific Beach,32.80314,-117.23848,Entire home/apt,8,2 baths,3,5,400,8,4.87,f,0.5
17568998,40489621,98%,99%,t,4,Mission Bay,32.78939,-117.2536,Entire home/apt,2,1.5 baths,1,1,220,28,4.99,f,1.54
17571670,113402566,100%,99%,t,2,Clairemont Mesa,32.81815,-117.1726,Private room,2,1 shared bath,1,1,65,64,4.85,t,6.6
17572724,5002314,100%,100%,t,17,Old Town,32.75131,-117.16285,Entire home/apt,14,3 baths,6,5,635,2,4.5,f,0.3
17573274,5619197,55%,35%,f,6,La Jolla,32.82934,-117.2559,Entire home/apt,16,6 baths,6,10,2233,22,4.61,f,0.7
17154023,102929864,100%,98%,t,5,Pacific Beach,32.80312,-117.23504,Entire home/apt,6,2 baths,2,4,190,36,4.91,f,3.84
17170094,115503645,100%,99%,t,4,East Village,32.71333,-117.15536,Entire home/apt,2,1 bath,1,2,218,7,4.88,t,0.93
16585990,109357275,100%,99%,t,2,Northwest,32.6381,-117.08186,Entire home/apt,4,1 bath,1,2,162,29,4.84,t,2.31
17170538,89704516,100%,85%,t,9,Pacific Beach,32.8011,-117.25864,Entire home/apt,8,2.5 baths,3,5,500,2,5,f,0.11
17574453,119354930,100%,100%,f,1,Marina,32.71113,-117.16585,Entire home/apt,2,1 bath,1,1,114,0,0,t,0.02
16590405,62161975,83%,100%,f,0,Sabre Springs,32.95212,-117.10137,Private room,2,1 private bath,1,1,37,1,5,t,1
17187394,115679162,N/A,N/A,f,1,Loma Portal,32.74269,-117.22836,Entire home/apt,2,1 bath,1,1,93,0,4.84,t,1.93
17586326,110046958,100%,78%,t,4,North Hills,32.76403,-117.1368,Entire home/apt,4,1 bath,2,2,328,18,4.75,f,2.02
16598782,13838079,100%,100%,f,8,Mission Bay,32.58283,-117.04498,Entire home/apt,2,1 bath,,1,102,9,4.76,f,0.85
16599583,27650600,100%,99%,f,9,Ocean Beach,32.75277,-117.24862,Entire home/apt,7,2.5 baths,2,3,433,58,4.71,t,6.07
17592831,2955590,100%,100%,t,7,Mission Bay,32.79037,-117.24204,Entire home/apt,8,2.5 baths,4,7,844,44,4.88,t,2.53
17593083,119543940,100%,96%,t,1,Normal Heights,32.76119,-117.11606,Entire home/apt,5,2 baths,2,3,165,28,4.89,f,1.9
17190346,3263970,100%,100%,t,2,Rancho Penasquitos,32.97317,-117.12568,Private room,2,1 private bath,1,1,74,66,4.91,f,2.51
17207222,29286002,100%,100%,f,1,Bay Ho,32.83247,-117.22964,Private room,2,1 private bath,1,1,85,47,4.85,f,3.54
17219301,21532,100%,97%,t,2,Pacific Beach,32.80731,-117.23327,Entire home/apt,2,1 bath,,1,164,111,4.9,f,9.37
16600703,44613799,100%,81%,f,3,Loma Portal,32.75119,-117.23856,Entire home/apt,3,1 bath,1,2,168,43,4.97,f,3.5
17237362,72697,100%,13%,f,4,Carmel Valley,32.94924,-117.21475,Entire home/apt,6,2.5 baths,3,3,400,0,,f,
17240644,5002314,100%,100%,t,17,Old Town,32.75261,-117.16297,Entire home/apt,6,1 bath,2,3,197,35,4.88,t,3.04
17606681,35924309,100%,83%,f,1,Scripps Ranch,32.92962,-117.10754,Private room,1,1 private bath,1,1,100,0,4.79,t,1.92
17251913,110046958,100%,78%,t,4,North Hills,32.76491,-117.1368,Entire home/apt,4,2 baths,2,2,328,24,4.78,f,2.6
16602410,109533512,100%,100%,f,0,Little Italy,32.7208,-117.16907,Entire home/apt,3,1 bath,1,1,160,3,5,t,0.21
16604807,45256061,75%,93%,t,2,City Heights East,32.75387,-117.09505,Private room,2,1 shared bath,1,1,52,49,4.81,f,4.22
17253958,116267138,100%,92%,t,2,Pacific Beach,32.80093,-117.24911,Entire home/apt,4,1 bath,1,2,306,6,4.87,f,1.56
17254684,64443919,95%,74%,f,36,Pacific Beach,32.79865,-117.25723,Entire home/apt,4,1 bath,1,2,226,1,4.44,f,0.32
17255885,13635886,95%,80%,f,14,Carmel Valley,32.95297,-117.22117,Entire home/apt,8,2.5 baths,4,5,599,1,4.93,f,0.25
17608260,2503251,100%,83%,f,18,Mission Bay,32.75995,-117.24883,Entire home/apt,5,1 bath,1,4,161,38,4.35,t,2.71
17623336,8336938,100%,99%,t,50,Rancho Bernadino,33.01272,-117.0695,Entire home/apt,4,2 baths,2,3,287,11,4.9,t,0.75
16613567,15538945,N/A,N/A,f,1,Grant Hill,32.71138,-117.14714,Entire home/apt,2,1 bath,1,1,329,0,5,f,0.06
17624801,45248504,100%,99%,f,1,Mission Bay,32.78524,-117.25267,Entire home/apt,4,1 bath,1,2,200,38,4.83,f,2.72
17272259,116471959,100%,100%,t,3,University City,32.85996,-117.19961,Entire home/apt,9,2 baths,4,6,586,11,4.88,f,1.57
16618065,88168913,93%,95%,t,218,Mission Bay,32.783752,-117.253571,Entire home/apt,6,1 bath,2,3,451,5,4.88,t,0.39
17283441,66676034,100%,100%,t,2,Normal Heights,32.76088,-117.11682,Entire home/apt,4,1 bath,2,3,128,25,4.96,f,3.05
16618066,88168913,93%,95%,t,218,Mission Bay,32.780518,-117.253181,Entire home/apt,4,3 baths,2,3,669,0,4.57,t,0.12
17625163,128443928,N/A,N/A,f,6,Mission Bay,32.77623,-117.25309,Entire home/apt,5,1 bath,2,4,272,71,4.4,f,4.6
16618390,31821516,100%,N/A,f,2,La Jolla,32.84611,-117.26207,Entire home/apt,8,6 baths,4,4,2790,0,,f,
17634558,119877234,100%,99%,f,2,Old Town,32.75454,-117.18631,Private room,1,1.5 baths,1,1,70,19,4.68,f,1.02
17296780,4367462,N/A,100%,f,0,Serra Mesa,32.79266,-117.12972,Entire home/apt,5,2 baths,3,4,249,7,4.94,f,0.29
16621712,35945682,100%,100%,f,1,La Jolla Village,32.85356,-117.23593,Entire home/apt,6,3 baths,3,4,188,1,5,f,0.41
17635204,119877234,100%,99%,f,2,Old Town,32.75352,-117.18397,Private room,1,1.5 shared baths,1,1,67,8,4.86,f,0.45
16628706,11338399,100%,96%,t,3,North Hills,32.72986,-117.11621,Entire home/apt,8,2 baths,4,4,432,23,4.95,f,1.43
17642806,26928800,94%,99%,t,3,City Heights East,32.74586,-117.07968,Entire home/apt,2,1 bath,1,1,87,24,4.88,f,4.88
17300258,92503763,100%,78%,t,1,Gaslamp Quarter,32.7102,-117.16063,Entire home/apt,2,2 baths,2,2,221,5,5,f,0.13
16635278,50875203,100%,100%,t,6,Mission Bay,32.77251,-117.25186,Entire home/apt,6,2.5 baths,3,4,561,36,4.89,t,3.86
17333003,91214395,91%,34%,f,43,East Village,32.7184,-117.15344,Entire home/apt,4,1 bath,1,1,229,0,,f,
17651645,4504615,100%,61%,t,1,Bay Park,32.77898,-117.19666,Entire home/apt,4,2 baths,3,3,240,23,4.89,f,1.31
17654689,18414216,96%,99%,f,15,Midtown,32.74353,-117.18053,Entire home/apt,3,1 bath,1,1,145,32,4.76,t,3.43
16637221,109104510,100%,100%,t,1,Loma Portal,32.74679,-117.23866,Entire home/apt,6,1 bath,2,4,306,40,4.93,f,4.49
17661243,95984465,100%,90%,t,4,Clairemont Mesa,32.80884,-117.1906,Private room,2,1 private bath,1,1,127,0,5,f,0.03
17668331,41672452,50%,N/A,f,1,Pacific Beach,32.80014,-117.2558,Entire home/apt,6,2.5 baths,3,3,1000,0,4.67,f,0.11
17333343,91214395,91%,34%,f,43,Midtown,32.73921,-117.16054,Entire home/apt,6,2 baths,2,2,235,0,5,f,0.02
17333625,91214395,91%,34%,f,43,West University Heights,32.76261,-117.16036,Entire home/apt,6,2 baths,2,3,318,0,,f,
16637501,109925524,100%,100%,f,3,University City,32.86667,-117.21317,Entire home/apt,4,1 bath,1,2,148,2,4.86,t,0.67
17345286,27968582,90%,50%,f,1,La Jolla Village,32.86945,-117.23382,Entire home/apt,3,1 bath,2,3,195,1,4.84,f,0.39
17671089,82814775,100%,96%,t,2,Pacific Beach,32.80428,-117.23688,Entire home/apt,11,3 baths,4,7,698,37,4.98,f,3.41
16638958,108917206,N/A,100%,f,1,Loma Portal,32.75048,-117.22317,Private room,2,1.5 shared baths,1,1,44,0,0,t,0.04
17681094,89704516,100%,85%,t,9,Mission Bay,32.76144,-117.25232,Entire home/apt,6,2 baths,2,3,350,0,,f,
16643824,49129707,N/A,73%,f,1,Midtown,32.7408,-117.17145,Entire home/apt,2,1 bath,1,1,122,3,4.9,f,0.17
17684718,120453969,100%,91%,f,4,La Jolla,32.81515,-117.24399,Entire home/apt,2,1 bath,1,1,194,30,4.73,t,2.04
17346233,108083192,100%,98%,t,1,Mission Bay,32.78663,-117.25407,Entire home/apt,4,1 bath,1,2,491,38,4.93,f,2.35
17347914,2839825,93%,100%,t,0,El Cerritos,32.75548,-117.06754,Entire home/apt,4,1 bath,1,2,74,14,4.93,t,2.19
16650865,110062602,N/A,N/A,f,1,La Jolla,32.82508,-117.24094,Entire home/apt,10,3.5 baths,4,6,1400,0,5,f,0.02
16651092,66521693,100%,71%,t,0,Pacific Beach,32.79981,-117.25727,Entire home/apt,2,1 bath,1,1,189,3,5,f,0.25
17366874,653904,100%,100%,t,11,Mission Bay,32.7809,-117.25267,Entire home/apt,12,3 baths,4,5,775,1,4.67,t,0.28
17694144,120539764,100%,100%,f,1,Mission Bay,32.78306,-117.25305,Entire home/apt,4,1 bath,1,3,152,63,4.66,t,6.45
16660124,4185643,100%,99%,t,23,Old Town,32.74369,-117.1828,Entire home/apt,4,1 bath,2,2,139,26,4.67,f,1.6
17698274,36653013,96%,100%,f,9,Mission Bay,32.76571,-117.25143,Entire home/apt,6,1 bath,3,4,558,0,4,t,0.04
17403362,1028043,91%,79%,f,44,Mission Bay,32.7919,-117.23901,Entire home/apt,4,1 bath,1,2,200,1,4.39,f,0.77
17405976,9624153,100%,97%,f,41,Mission Bay,32.77371,-117.2524,Entire home/apt,10,2 baths,4,5,716,1,5,t,0.28
16663562,110199493,100%,67%,t,1,Mira Mesa,32.93217,-117.12215,Entire home/apt,5,2.5 baths,2,2,160,5,4.6,f,0.5
16665071,2044077,100%,100%,t,6,Midtown,32.74706,-117.16316,Entire home/apt,4,1 bath,1,2,191,44,4.95,f,3.73
16665819,91390220,100%,100%,f,3,Ocean Beach,32.74683,-117.24818,Entire home/apt,4,1 bath,1,2,168,50,4.71,t,4.55
17416563,102306868,97%,98%,f,3,Mission Bay,32.58354,-117.06005,Entire home/apt,10,2 baths,4,5,200,39,4.71,f,3.67
17418590,9624153,100%,97%,f,41,Mission Bay,32.76548,-117.25063,Entire home/apt,6,2.5 baths,3,4,550,5,4.57,t,0.17
17421654,2772383,93%,80%,f,18,Mission Bay,32.782238,-117.236305,Entire home/apt,9,3 baths,4,7,518,7,4.57,t,0.42
17434909,22942772,100%,43%,f,4,Midtown,32.7412,-117.17802,Entire home/apt,4,1 bath,1,2,66,0,4.7,t,1.94
17703380,120642359,100%,100%,t,1,Bay Park,32.78668,-117.20524,Entire home/apt,3,1 bath,1,1,263,43,4.97,t,3.82
17715343,18574907,100%,100%,t,2,North Clairemont,32.84493,-117.18456,Entire home/apt,4,3.5 baths,4,4,890,13,4.72,f,0.32
16667568,10022622,N/A,N/A,f,13,Midtown,32.74712,-117.16308,Entire home/apt,4,1 bath,1,2,191,43,4.99,t,3.33
16674309,17850692,100%,91%,t,7,Balboa Park,32.71787,-117.13661,Entire home/apt,3,1 bath,1,1,149,0,4.78,f,1.55
16687937,42795986,100%,100%,f,9,Pacific Beach,32.79567,-117.24775,Entire home/apt,6,2 baths,2,3,324,52,4.84,t,2.88
17717428,796593,100%,91%,f,13,East Village,32.70905,-117.15505,Entire home/apt,3,1 bath,1,1,106,1,5,f,0.05
17457177,88022970,100%,100%,t,1,Mission Bay,32.7779,-117.25149,Entire home/apt,8,2.5 baths,3,4,550,11,5,f,0.99
16706003,110680193,100%,88%,f,3,Mission Bay,32.78403,-117.2515,Entire home/apt,11,2 baths,3,5,761,23,4.54,f,2.52
17462590,180180980,N/A,N/A,f,1,Mission Bay,32.77632,-117.253,Entire home/apt,10,2.5 baths,3,7,988,14,4.95,t,1.36
17464165,44163524,100%,96%,t,3,North Clairemont,32.83559,-117.19893,Private room,2,1 shared bath,1,1,45,45,4.87,f,6.41
17469681,29990718,100%,100%,t,16,Cortez Hill,32.72333,-117.15762,Entire home/apt,2,1 bath,1,1,231,25,4.92,f,3.48
17480462,45608374,100%,100%,t,9,Pacific Beach,32.79371,-117.25125,Entire home/apt,7,2.5 baths,2,4,416,22,4.95,t,2.02
17717908,8959661,100%,100%,t,24,Pacific Beach,32.80259,-117.24146,Entire home/apt,2,1 bath,,1,174,45,4.94,f,3.41
17735309,88168913,93%,95%,t,218,Mission Bay,32.781921,-117.252213,Entire home/apt,7,2 baths,3,5,543,1,5,t,0.1
17735312,88168913,93%,95%,t,218,Mission Bay,32.76626,-117.25176,Entire home/apt,15,4.5 baths,6,10,1025,6,4.91,t,0.41
16712504,22871820,100%,80%,f,2,Mission Bay,32.79159,-117.23408,Entire home/apt,8,3 baths,3,3,395,2,4,f,0.07
17735313,88168913,93%,95%,t,218,Mission Bay,32.7668,-117.251686,Entire home/apt,14,5.5 baths,6,9,918,1,4.68,t,0.38
17735314,88168913,93%,95%,t,218,Mission Bay,32.767616,-117.25148,Entire home/apt,6,3 baths,3,5,481,2,4.68,t,0.36
16726215,110678227,N/A,N/A,f,1,Bay Park,32.78093,-117.20114,Shared room,1,0 shared baths,1,1,1000,0,0,f,0.05
16736936,48866849,100%,100%,t,1,University City,32.85778,-117.22722,Entire home/apt,4,2 baths,2,3,190,13,4.7,f,1.39
16738091,8735628,95%,98%,t,36,Mission Bay,32.7748,-117.2524,Entire home/apt,16,5 baths,6,10,905,3,5,t,0.18
17961900,123306817,100%,98%,t,2,North Hills,32.73176,-117.12785,Entire home/apt,2,1 bath,,1,150,39,4.97,t,3.62
17981033,88168913,93%,95%,t,218,Mission Bay,32.760986,-117.248802,Entire home/apt,8,2.5 baths,3,6,684,1,4.67,t,0.06
16754403,530020,N/A,100%,f,1,Mission Valley,32.77304,-117.14548,Private room,2,1.5 baths,1,2,100,3,4.89,t,0.15
17981034,88168913,93%,95%,t,218,Mission Bay,32.773529,-117.249908,Entire home/apt,6,2.5 baths,3,4,780,6,4.8,t,0.25
16755566,33171371,100%,96%,t,1,North Hills,32.74201,-117.12892,Entire home/apt,5,1 bath,2,4,195,29,4.84,t,2.37
17997114,4362415,100%,50%,f,1,La Jolla,32.84059,-117.27051,Entire home/apt,2,1 bath,1,1,152,0,,f,
18004672,1028043,91%,79%,f,44,Mission Bay,32.78984,-117.23781,Entire home/apt,4,1 bath,1,2,195,4,4.67,f,0.39
18007475,60960633,100%,95%,t,6,Carmel Valley,32.933,-117.20693,Private room,1,1.5 shared baths,5,1,149,6,4.67,f,0.2
18008300,16004699,100%,84%,t,3,Rancho Penasquitos,32.94791,-117.13835,Private room,2,1 private bath,1,1,70,0,4.75,f,0.07
18011360,123828561,89%,47%,t,2,Carmel Valley,32.94222,-117.23191,Private room,1,1 shared bath,1,1,23,1,4.82,f,1.06
18021799,8336938,100%,99%,t,50,Mission Bay,32.78751,-117.25423,Entire home/apt,6,2 baths,2,3,463,14,4.8,f,1.32
18024009,102765728,100%,100%,t,2,Pacific Beach,32.80344,-117.25299,Entire home/apt,6,2 baths,2,3,292,65,4.93,t,5.72
18043502,8336938,100%,99%,t,50,Mission Bay,32.78861,-117.25333,Entire home/apt,6,2 baths,2,2,886,24,4.81,f,1.68
18043608,91375454,100%,100%,t,0,Loma Portal,32.74337,-117.2478,Entire home/apt,5,1 bath,2,2,151,40,4.93,t,2.89
17738170,54507492,100%,99%,f,10,Park West,32.72797,-117.1663,Entire home/apt,4,1.5 baths,2,2,166,24,4.71,f,1.2
17746082,54507492,100%,99%,f,10,Park West,32.72626,-117.16629,Entire home/apt,4,1.5 baths,1,2,147,42,4.59,f,1.91
17752780,88168913,93%,95%,t,218,Mission Bay,32.76024,-117.24878,Entire home/apt,6,1 bath,2,3,491,0,4.69,t,0.21
17764909,38690778,99%,85%,t,64,La Jolla,32.85868,-117.25391,Entire home/apt,12,3 baths,5,6,1437,20,4.83,t,1.12
17777556,54135913,100%,100%,t,1,Balboa Park,32.72116,-117.13327,Entire home/apt,2,1 bath,,1,100,53,4.94,f,4.28
17789184,1105249,100%,100%,f,16,East Village,32.71439,-117.15508,Entire home/apt,2,1 bath,,1,126,36,4.68,t,3.52
16756349,17618378,98%,99%,t,11,Kearny Mesa,32.81789,-117.15957,Entire home/apt,2,1 bath,1,1,89,29,4.72,f,1.52
16789311,65210943,100%,0%,f,1,Serra Mesa,32.78527,-117.13171,Entire home/apt,5,2.5 baths,3,3,200,0,5,f,0.15
17814075,116270589,100%,100%,f,1,Bay Ho,32.81482,-117.20314,Entire home/apt,2,1 bath,1,1,96,2,4.83,t,3.74
18050390,61434478,100%,85%,f,1,La Jolla,32.828426,-117.275307,Entire home/apt,9,2.5 baths,4,6,1585,3,4.97,t,0.65
18108526,64776346,100%,100%,f,1,La Jolla,32.81439,-117.25813,Entire home/apt,8,3 baths,4,4,632,10,4.72,t,0.67
18109264,39948782,100%,98%,f,11,Midtown,32.73356,-117.16645,Entire home/apt,10,2.5 baths,3,4,925,38,4.87,f,2.71
18122710,3017970,95%,34%,f,86,Mission Bay,32.77273,-117.25209,Entire home/apt,8,2.5 baths,3,4,443,6,4.81,f,0.43
18124994,49952425,100%,100%,t,1,North Hills,32.74317,-117.12827,Entire home/apt,2,1 bath,,1,135,19,4.96,f,2.55
18126056,124167496,100%,97%,t,2,North Hills,32.76441,-117.13014,Entire home/apt,5,1 bath,3,4,257,90,4.94,f,8
18136084,51398680,100%,100%,t,1,Talmadge,32.76277,-117.09006,Entire home/apt,2,1 bath,1,1,125,83,4.99,f,6.22
17825041,29595625,100%,100%,f,0,Serra Mesa,32.80248859,-117.1285137,Entire home/apt,8,2 baths,4,5,707,2,5,t,2
17825268,113240481,100%,50%,f,1,Carmel Valley,32.93893,-117.23657,Entire home/apt,4,2 baths,2,2,350,3,4.95,f,0.55
